1309688042|511
1309688045|511
1309688048|511
1309688051|510
1309688054|510
1309688057|510
1309688060|510
1309688063|510
1309688066|485
1309688068|510
1309688071|510
1309688074|487
1309688077|510
1309688080|510
1309688083|510
1309688086|510
1309688089|510
1309688092|510
1309688095|510
1309688097|510
1309688101|510
1309688104|510
1309688107|510
1309688110|510
1309688113|510
1309688116|510
1309688119|510
1309688122|510
1309688125|510
1309688128|510
1309688130|486
1309688133|510
1309688136|510
1309688139|510
1309688142|510
1309688145|510
1309688147|510
1309688150|510
1309688153|510
1309688156|510
1309688158|510
1309688161|510
1309688164|510
1309688167|510
1309688170|510
1309688173|510
1309688175|510
1309688178|510
1309688181|510
1309688184|510
1309688187|510
1309688190|510
1309688193|510
1309688196|510
1309688199|510
1309688202|510
1309688205|510
1309688208|510
1309688211|510
1309688214|510
1309688216|510
1309688219|510
1309688222|510
1309688225|510
1309688228|510
1309688231|510
1309688234|510
1309688237|510
1309688240|510
1309688243|510
1309688246|510
1309688249|510
1309688252|510
1309688255|510
1309688257|486
1309688260|510
1309688263|510
1309688266|510
1309688269|511
1309688272|511
1309688275|511
1309688278|511
1309688281|511
1309688284|511
1309688287|511
1309688290|511
1309688293|511
1309688295|511
1309688298|511
1309688301|511
1309688304|511
1309688307|511
1309688310|511
1309688313|511
1309688316|511
1309688319|511
1309688321|511
1309688324|511
1309688327|511
1309688330|511
1309688333|511
1309688336|511
1309688339|511
1309688341|511
1309688344|511
1309688347|511
1309688350|511
1309688353|511
1309688356|511
1309688359|511
1309688362|511
1309688365|511
1309688368|511
1309688371|511
1309688374|511
1309688377|511
1309688380|511
1309688383|511
1309688386|511
1309688389|511
1309688392|511
1309688394|512
1309688397|512
1309688400|512
1309688403|512
1309688406|512
1309688409|512
1309688411|512
1309688414|512
1309688417|511
1309688420|486
1309688423|512
1309688426|512
1309688429|511
1309688431|486
1309688434|512
1309688437|488
1309688440|512
1309688443|511
1309688446|511
1309688448|511
1309688451|486
1309688454|511
1309688456|511
1309688459|511
1309688462|512
1309688465|512
1309688468|489
1309688471|512
1309688474|512
1309688477|512
1309688480|512
1309688483|512
1309688485|489
1309688488|512
1309688491|512
1309688494|512
1309688497|512
1309688500|512
1309688503|512
1309688505|488
1309688509|512
1309688511|486
1309688514|512
1309688517|512
1309688520|512
1309688523|512
1309688526|512
1309688529|512
1309688532|512
1309688534|512
1309688537|512
1309688540|511
1309688543|511
1309688546|487
1309688549|511
1309688552|511
1309688555|511
1309688557|511
1309688560|511
1309688563|511
1309688566|511
1309688569|512
1309688572|511
1309688575|511
1309688577|511
1309688580|511
1309688583|512
1309688586|512
1309688589|512
1309688592|512
1309688595|512
1309688598|512
1309688601|512
1309688604|512
1309688606|512
1309688609|512
1309688612|512
1309688615|512
1309688618|512
1309688621|512
1309688624|489
1309688627|512
1309688629|512
1309688632|512
1309688635|512
1309688638|512
1309688641|512
1309688644|512
1309688647|512
1309688650|488
1309688652|512
1309688655|512
1309688658|512
1309688661|487
1309688664|512
1309688666|512
1309688669|512
1309688672|512
1309688675|512
1309688678|512
1309688681|512
1309688684|513
1309688687|513
1309688690|513
1309688692|513
1309688695|513
1309688698|513
1309688701|513
1309688704|513
1309688707|513
1309688710|513
1309688713|513
1309688715|513
1309688718|513
1309688721|513
1309688724|513
1309688727|513
1309688730|513
1309688733|514
1309688736|514
1309688739|488
1309688742|514
1309688745|514
1309688747|514
1309688750|514
1309688753|514
1309688756|514
1309688759|514
1309688762|514
1309688765|514
1309688767|491
1309688770|514
1309688773|514
